,count,non_missing,pct_non_missing,mean,median,std,min,25%,50%,75%,max
0p1,840.0,840,29.2,-0.0002,0.0011,0.0716,-0.4319,-0.0412,0.0011,0.0411,0.3046
m01p01,1731.0,1731,60.2,0.0028,0.0018,0.0703,-0.4134,-0.0368,0.0018,0.044,0.326
0p2,1359.0,1359,47.3,-0.0,0.0004,0.0658,-0.4319,-0.0296,0.0004,0.0323,0.3569
SUE,2774.0,2774,96.5,-0.0072,-0.0069,0.997,-21.9183,-0.0437,-0.0069,0.0183,22.0754
TariffSent_mean_call_all,2874.0,2874,100.0,0.0849,0.0415,0.3848,-1.0,-0.1175,0.0415,0.3021,1.0
TariffMentions_call_all,2874.0,2874,100.0,10.0174,7.0,10.6014,1.0,3.0,7.0,12.0,124.0
